||2006|25404.0|5570.0|||1165.0||3511.0|30.0|760.0||40.0|169.0|675.0|1414.0||6615.0|||||176.0|10.0|25.0|35.0|24.0|16090.0|5670.0|386.0|6915.0|7206.0||7979.0|2730.0||1327.0|74487.0|11400.0|1940.0|2140.0|390.0||||45.0||30.0|790.0|1082.0|46563.0|2770.0|10.0||120.0|60.0|||
||2007|25755.0|4700.0|||1100.0||2673.0|142.0|738.0|5.0|50.0|158.0|799.0|1930.0|12.0|6585.0|||||207.0|60.0|57.0|65.0|44.0|13480.0|5320.0|423.0|6962.0|7000.0||7767.0|350.0||1358.0|64018.0|21767.0|1900.0|2010.0|360.0||||27.0||20.0|3280.0|935.0|46540.0|2666.0|12.0||107.0|80.0|||
||2008|25154.0|5310.0|||905.0||2661.0|113.0|691.0||60.0|58.0|770.0|2439.0|10.0|6105.0||||2.0|209.0|55.0|36.0|70.0|41.0|13680.0|5400.0|785.0|7574.0|7201.0||7877.0|410.0||1541.0|72403.0|10300.0|1815.0|2012.0|362.0||||28.0||20.0|5280.0|885.0|42475.0|2676.0|||138.0|112.0|||
||2009|27312.0|5715.0|||802.0||2647.0|115.0|688.0||74.0|80.0|792.0|2635.0|10.0|6280.0||||2.0|211.0|55.0|36.0|70.0|41.0|12910.0|5325.0|965.0|7589.0|7274.0||8516.0|365.0||1530.0|62795.0|11350.0|1815.0|2506.0|430.0||||31.0||20.0|4750.0|853.0|42425.0|2531.0|5.0||89.0|160.0|||
||2010|26837.0|5695.0|||695.0||2427.0|125.0|682.0||70.0|71.0|1733.0|1681.0||6164.0||||3.0|261.0|55.0|54.0|95.0|56.0|12025.0|5560.0|905.0|7503.0|7321.0||8283.0|393.0||2080.0|58244.0|13070.0|1861.0|2443.0|421.0||||34.0||20.0|4805.0|873.0|43340.0|2391.0|5.0||95.0|163.0|||
||2011|27350.0|5585.0|||585.0||2381.0|120.0|677.0||60.0|96.0|1861.0|1696.0|5.0|5974.0||||3.0|279.0|55.0|54.0|95.0|54.0|12430.0|8345.0|925.0|7578.0|7701.0||7026.0|438.0||2443.0|63573.0|13250.0|1953.0|2462.0|437.0||||30.0|||4770.0|896.0|43636.0|2121.0|5.0||92.0|210.0|||
||2012|28712.0|6042.0|||533.0||2327.0|130.0|663.0||60.0|90.0|2191.0|1370.0|10.0|6044.0||||3.0|260.0|55.0|57.0|95.0|54.0|13030.0|8030.0|905.0|8307.0|8028.0||6765.0|430.0||2503.0|64549.0|11880.0|1853.0|2017.0|426.0||||35.0||10.0|5746.0|879.0|49403.0|2021.0|5.0||103.0|227.0|||
||2013|29351.0|6239.0|||478.0||2239.0|125.0|655.0||60.0|90.0|2496.0|1180.0|15.0|5763.0||||3.0|311.0|66.0|60.0|108.0|58.0|11532.0|6400.0|1135.0|8817.0|7875.0||6712.0|572.0||2870.0|63923.0|10400.0|1563.0|1909.0|391.0||||35.0||10.0|5525.0|996.0|38805.0|1936.0|5.0||143.0|267.0|||
||2014|29917.0|6190.0|||445.0||2137.0|125.0|603.0||60.0|85.0|2657.0|1106.0|20.0|5556.0||||3.0|403.0|67.0|63.0|120.0|63.0|11950.0|6785.0|1180.0|9032.0|8201.0||6936.0|625.0||3042.0|65247.0|10000.0|1403.0|1874.0|406.0||||32.0||10.0|5575.0|982.0|38605.0|2037.0|5.0||142.0|247.0|||
||2015|30124.0|6100.0|||436.0||2158.0|123.0|565.0||60.0|85.0|2536.0|1088.0|20.0|5616.0||||3.0|407.0|68.0|63.0|130.0|64.0|11775.0|6240.0|1170.0|8959.0|8352.0||6882.0|625.0||3027.0|63420.0|9310.0|1305.0|1850.0|370.0||||25.0||5.0|5700.0|972.0|41075.0|2072.0|5.0||135.0|237.0|||
||2016|26589.0|4810.0|||430.0||2095.0|115.0|550.0||60.0|85.0|3298.0|1097.0|25.0|5356.0||||3.0|500.0|78.0|73.0|140.0|84.0|12425.0|6735.0|1210.0|8552.0|8021.0||5879.0|430.0||3212.0|54578.0|8080.0|1207.0|1908.0|410.0||||20.0||5.0|6705.0|1051.0|40860.0|2150.0|5.0||120.0|200.0|||
||2017|26823.0|4875.0|||441.0||2127.0|112.0|563.0||80.0|80.0|3915.0|1142.0|25.0|5306.0||||3.0|485.0|87.0|79.0|145.0|106.0|12030.0|6690.0|1370.0|8950.0|7996.0||6033.0|530.0||3365.0|55889.0|4080.0|1152.0|1950.0|398.0||||22.0||10.0|8205.0|1156.0|42490.0|2120.0|5.0||120.0|200.0|||
||2018|26513.0|4530.0|||442.0||2025.0|115.0|535.0||80.0|80.0|4421.0|1117.0|25.0|5006.0||||3.0|447.0|95.0|78.0|120.0|105.0|11280.0|5590.0|1308.0|9090.0|7356.0||5411.0|510.0||3957.0|46720.0|4500.0|907.0|1865.0|375.0||||25.0||10.0|8215.0|1097.0|42500.0|2080.0|5.0||120.0|170.0|||
||2019|24015.0|4850.0|||445.0||1975.0|110.0|475.0||80.0|80.0|5067.0|1056.0|27.0|4856.0||||3.0|527.0|115.0|83.0|115.0|130.0|9680.0|5065.0|1408.0|8775.0|6806.0||5423.0|550.0||4456.0|45360.0|6300.0|857.0|1735.0|395.0||||10.0||10.0|7904.0|1180.0|46625.0|2030.0|5.0||130.0|180.0|||
||2020|22089.0|4702.0|||413.0||1892.0|129.0|424.0||80.0|85.0|5733.0|1116.0|30.0|4082.0||||10.0|572.0|140.0|103.0|115.0|180.0|8990.0|4580.0|2000.0|8586.0|6385.0||4876.0|530.0||4065.0|42984.0|7424.0|853.0|1345.0|398.0||||9.0||10.0|8273.0|1200.0|46835.0|1985.0|6.0||132.0|165.0|||
||2021|24601.0|4492.0|||415.0||1755.0|125.0|373.0||105.0|110.0|5724.0|1187.0|30.0|3772.0||||25.0|637.0|175.0|118.0|130.0|199.0|6340.0|3300.0|2090.0|6631.0|4972.0||4693.0|520.0||3583.0|31018.0|7100.0|748.0|1325.0|375.0||||9.0||10.0|9025.0|1225.0|45772.0|1869.0|6.0||144.0|188.0|||
|Trabzon-61|2004|5070.0|510.0|310.0||30.0||||8450.0||||500.0|530.0||360.0|||700.0||360.0||||||||520.0|550.0|||||1120.0||||430.0|270.0|10.0||||||20.0|290.0||360.0|||||||
||2005|5330.0|510.0|350.0||30.0||||8350.0|||10.0|510.0|530.0||400.0|||740.0|50.0|410.0|20.0|20.0|20.0|||||570.0|600.0||1620.0|10.0||1180.0|1540.0|||450.0|290.0|10.0||||||20.0|310.0||350.0|||20.0|20.0|||
||2006|5366.0|519.0|336.0||22.0||||8230.0|||2.0|508.0|534.0||417.0|||672.0|50.0|408.0|10.0|10.0|10.0|||||569.0|600.0||2578.0|10.0||1159.0|1555.0|||426.0|275.0|10.0|||||6.0||293.0||369.0|||20.0|20.0|||
||2007|5175.0|507.0|361.0||10.0||||8050.0|||2.0|518.0|552.0||417.0|||695.0|50.0|439.0|10.0|10.0|11.0|||||575.0|609.0||2602.0|10.0||1158.0|1553.0|||425.0|273.0|10.0|||||5.0||291.0||369.0|||20.0|20.0|||
||2008|5185.0|519.0|361.0||10.0||||8029.0|||2.0|524.0|560.0|2.0|417.0|||693.0|50.0|437.0|10.0|10.0|11.0|||||578.0|609.0||2575.0|||1130.0|1519.0|||393.0|282.0|10.0|||||8.0||294.0||369.0|||20.0|20.0|||
||2009|5912.0|513.0|399.0||15.0||||8012.0||||633.0|819.0||448.0|||699.0|50.0|446.0|10.0|10.0|11.0|||||583.0|613.0||2601.0|||1171.0|1518.0|||407.0|278.0|10.0|||||8.0||297.0||370.0|||20.0|20.0|||
||2010|6011.0|523.0|449.0||15.0||||8002.0||||782.0|866.0||458.0|||709.0|73.0|498.0|20.0|20.0|21.0|||||683.0|611.0||2694.0|||1271.0|1717.0|||407.0|286.0|10.0|||||8.0||297.0||390.0|||25.0|25.0|||
||2011|6291.0|533.0|449.0||15.0||||8067.0||||786.0|863.0||458.0|||709.0|73.0|503.0|20.0|20.0|21.0|||||684.0|615.0||2725.0|||1269.0|1694.0|||406.0|309.0|10.0|||||8.0||270.0||390.0|||25.0|25.0|||
||2012|6446.0|563.0|886.0||15.0||||8011.0||||737.0|902.0||457.0|||743.0|77.0|505.0|20.0|20.0|21.0|||||663.0|619.0||2746.0|||1261.0|1713.0|||303.0|314.0||||||7.0||276.0||386.0|||20.0|20.0|||
||2013|6317.0|711.0|885.0||50.0||||8050.0||||733.0|903.0||447.0|||793.0|73.0|510.0|20.0|20.0|21.0|||||670.0|621.0||2787.0|||1263.0|1668.0|||307.0|322.0||||||6.0||278.0||389.0|||20.0|20.0|||
||2014|6195.0|713.0|859.0||49.0||||8055.0||||708.0|918.0||442.0|||770.0|73.0|512.0|20.0|20.0|21.0|||||687.0|628.0||2788.0|||1264.0|1679.0|||306.0|340.0||||||5.0||285.0||382.0|||20.0|20.0|||
||2015|6168.0|706.0|845.0||48.0||||7799.0||||690.0|886.0||447.0|||755.0|73.0|514.0|20.0|20.0|21.0|||||684.0|626.0||2717.0|||1253.0|1485.0|||292.0|336.0||||||4.0||280.0||384.0|||20.0|20.0|||
||2016|6139.0|868.0|841.0||47.0||||6166.0||||695.0|914.0||450.0|||754.0|73.0|514.0|20.0|20.0|21.0|||||685.0|624.0||2733.0|||1254.0|1508.0|||273.0|335.0||||||4.0||278.0||352.0|||20.0|20.0|||
||2017|6204.0|869.0|791.0||46.0||||6166.0||||703.0|912.0||429.0|||751.0|73.0|495.0|20.0|20.0|21.0|||||692.0|629.0||2701.0|||1194.0|1574.0|||267.0|334.0||||||4.0||284.0||332.0|||20.0|20.0|||
||2018|6163.0|861.0|790.0||53.0||||6042.0||||703.0|915.0||427.0|||763.0|73.0|492.0|20.0|20.0|21.0|||||696.0|628.0||2541.0|||1182.0|1553.0|||267.0|337.0|10.0|||||7.0||384.0||335.0|||20.0|20.0|||
||2019|6051.0|859.0|790.0||53.0||||5863.0||||712.0|915.0||426.0|||763.0|73.0|497.0|20.0|20.0|21.0|||||694.0|620.0||2477.0|||1182.0|1541.0|||265.0|337.0|10.0|||||7.0||377.0||333.0|||20.0|20.0|||
||2020|5974.0|862.0|799.0||53.0||||5839.0||||696.0|902.0||423.0|||755.0|63.0|447.0|20.0|18.0|19.0|||||697.0|622.0||2509.0|||1070.0|1575.0|||250.0|320.0|10.0|||||7.0||367.0||333.0|||20.0|20.0|||
||2021|6285.0|1206.0|747.0||53.0||||5778.0||||685.0|905.0||416.0|||738.0|63.0|467.0|20.0|17.0|17.0|||||697.0|723.0||2510.0|||1018.0|1769.0|||235.0|300.0|10.0|||||7.0||356.0||323.0|||20.0|20.0||1.0|
|Tunceli-62|2004|550.0|||||||||||||||||||||||||980.0|660.0||150.0|210.0|||||260.0|||||40.0||||||||70.0|330.0||||||||
||2005|610.0|||||||||||||||||||||||||1100.0|1030.0||160.0|230.0||540.0|||300.0|890.0|250.0|||50.0||||||||150.0|190.0||||||||
||2006|740.0|||||||||||||3.0||||||||||||5055.0|1926.0||180.0|206.0||641.0||300.0|313.0|1291.0|20.0|||53.0||||||||398.0|||||||||
||2007|445.0|||||||||||||4.0|||||||1.0|||||638.0|3198.0||140.0|141.0||360.0||20.0|72.0|466.0|53.0||5.0|5.0||||||||180.0|10.0||||||||
||2008|452.0|||||||||||||3.0|||||||1.0|||||665.0|3364.0||141.0|143.0||369.0||20.0|71.0|506.0|54.0||5.0|||||||||178.0|21.0||||||||
||2009|422.0|||||||||||||3.0|||||||1.0|||||720.0|3415.0||121.0|137.0||337.0||10.0|64.0|464.0|55.0||7.0|||||||||179.0|18.0||||||||
||2010|507.0|||||||||||||4.0|||||||7.0|||1.0||650.0|1495.0||122.0|146.0||289.0||10.0|47.0|469.0|55.0||5.0|||||||||184.0|11.0||||||||
||2011|482.0|||||||||||||4.0|||||||9.0|||1.0||922.0|1420.0||128.0|148.0||290.0||5.0|70.0|478.0|60.0||1.0|||||||||181.0|12.0||||||||
||2012|485.0|||||||||||||4.0|||||||9.0|||1.0||982.0|1540.0||123.0|142.0||279.0||5.0|86.0|500.0|62.0|||||||||||187.0|20.0||||||||
||2013|482.0|||||||||||||5.0|||||||9.0|||1.0||1245.0|1180.0||134.0|151.0||276.0||5.0|89.0|516.0|49.0|||||||||||192.0|17.0||||||||
||2014|475.0|||||||||||||5.0|||||||9.0|||1.0||1225.0|1095.0||125.0|144.0||282.0||5.0|84.0|505.0|48.0|||||||||||187.0|16.0||||||||
||2015|477.0|||||||||||||5.0|||||||9.0|||1.0||1230.0|910.0||128.0|145.0||286.0||5.0|126.0|514.0|48.0|||||||||||186.0|14.0||||||||
||2016|455.0|||||||||||||5.0|||||||7.0|||1.0||1325.0|1270.0||127.0|138.0||278.0||5.0|102.0|510.0|46.0|||||||||||179.0|12.0||||||||
||2017|526.0|||||||||||||4.0|||||||6.0|||1.0||1360.0|1369.0||129.0|119.0||259.0||6.0|77.0|489.0|46.0|||||||||||172.0|10.0||||||||
||2018|525.0|||||||||||||3.0|||||||6.0|||1.0||1355.0|1339.0||138.0|121.0||265.0||6.0|81.0|491.0|46.0|||||||||||171.0|9.0||||||||
||2019|460.0|||||||||||||2.0|||||||4.0|||1.0||1411.0|1374.0||157.0|149.0||294.0||5.0|118.0|522.0|46.0|||||||||||167.0|8.0||||||||
||2020|572.0|||||||||||||1.0|||||||3.0|||||1289.0|1562.0||210.0|181.0||396.0||6.0|147.0|573.0|69.0|||||||||||176.0|42.0||||||||
||2021|462.0|||||||||||||1.0|||||||1.0|||||873.0|1160.0||206.0|157.0||296.0||7.0|127.0|524.0|70.0||||500.0|||||||174.0|26.0||||||||
|Uşak-64|2004|2590.0|10.0|110.0|30.0|380.0||860.0|110.0||30.0|320.0|10.0|90.0|850.0||1560.0|||||100.0|50.0|50.0|40.0||29500.0|7900.0|50.0|290.0|4180.0||||20.0|1580.0|||540.0|970.0|170.0|20.0|||330.0|50.0|100.0|410.0|700.0|2200.0|1190.0|||290.0|170.0|||
||2005|2610.0|10.0|110.0|40.0|380.0||860.0|90.0||30.0|280.0||120.0|840.0||1520.0|||||100.0|50.0|50.0|40.0||26200.0|8300.0|50.0|290.0|4150.0||1960.0|3550.0|20.0|1510.0|9360.0|300.0|400.0|440.0|180.0|20.0|||310.0|50.0|150.0|410.0|690.0|2100.0|1200.0|||290.0|170.0|||
||2006|3173.0|100.0|220.0|80.0|435.0||791.0|101.0||25.0|430.0|24.0|360.0|597.0||1570.0|1.0||||78.0|67.0|35.0|28.0|1.0|27350.0|11800.0|650.0|726.0|3875.0||1748.0|2820.0|20.0|1288.0|9583.0|900.0|375.0|440.0|179.0|20.0|||320.0|60.0|210.0|240.0|496.0|1780.0|1170.0|||268.0|170.0|||
||2007|3326.0|100.0|250.0|80.0|395.0||686.0|111.0||25.0|450.0|35.0|405.0|499.0||1571.0|||||89.0|59.0|32.0|18.0|4.0|24290.0|11733.0|650.0|700.0|3857.0||2784.0|1200.0|20.0|1268.0|9493.0|1000.0|340.0|492.0|200.0|20.0|||320.0|90.0|211.0|280.0|507.0|1830.0|1195.0|||280.0|115.0|||
||2008|3576.0|100.0|255.0|95.0|365.0||712.0|134.0|||402.0|37.0|249.0|722.0||1646.0|||||89.0|85.0|39.0|19.0|23.0|23960.0|11250.0|650.0|805.0|3878.0||2953.0|1300.0|25.0|1426.0|9840.0|1200.0|390.0|545.0|180.0|20.0|||310.0|150.0|259.0|450.0|555.0|1780.0|1395.0||10.0|340.0|140.0|||
||2009|3594.0|60.0|235.0|110.0|385.0||720.0|129.0|||380.0|40.0|235.0|735.0||1636.0|||||81.0|70.0|45.0|24.0|21.0|23900.0|11210.0|60.0|1195.0|3956.0||3095.0|1325.0|25.0|1459.0|9032.0|1600.0|415.0|510.0|157.0|10.0|||280.0|150.0|272.0|480.0|549.0|1910.0|1370.0||20.0|328.0|117.0|||
||2010|3606.0|60.0|255.0|120.0|430.0||685.0|129.0|||405.0|40.0|239.0|757.0||2361.0|||||102.0|90.0|59.0|40.0|37.0|19860.0|9200.0|150.0|1197.0|3720.0||3286.0|1650.0|35.0|1391.0|8968.0|1600.0|465.0|583.0|205.0|10.0|||275.0|200.0|318.0|480.0|688.0|1850.0|1365.0||20.0|328.0|117.0|||
||2011|3973.0|60.0|315.0|115.0|446.0||625.0|134.0|||398.0|42.0|232.0|816.0||2296.0|||||95.0|82.0|64.0|54.0|37.0|18969.0|10747.0|150.0|1207.0|3906.0||3280.0|1420.0|40.0|1388.0|9319.0|1580.0|459.0|574.0|218.0||||247.0|190.0|313.0|545.0|639.0|1635.0|1299.0||20.0|331.0|114.0|||
||2012|4467.0|105.0|327.0|127.0|450.0||625.0|150.0|||364.0|45.0|226.0|845.0||2359.0|||||94.0|84.0|54.0|56.0|37.0|19065.0|11170.0|150.0|1230.0|4154.0||3524.0|1470.0|72.0|1465.0|10058.0|1590.0|455.0|573.0|219.0||||248.0|197.0|313.0|926.0|657.0|2100.0|1300.0||20.0|345.0|113.0|||
||2013|4304.0|125.0|457.0|128.0|432.0||627.0|157.0|||348.0|46.0|231.0|867.0||2405.0|||||105.0|85.0|57.0|61.0|37.0|19072.0|11760.0|140.0|1240.0|4277.0||3591.0|1460.0|92.0|1393.0|10120.0|1540.0|448.0|555.0|233.0||||167.0|177.0|324.0|825.0|694.0|1775.0|1225.0||20.0|338.0|106.0|||
||2014|3988.0|129.0|449.0|124.0|425.0||640.0|153.0|||370.0|56.0|232.0|898.0||2344.0|||||128.0|88.0|59.0|71.0|34.0|19070.0|13272.0|140.0|1145.0|4225.0||3225.0|1380.0|102.0|1437.0|9716.0|1537.0|499.0|566.0|273.0|50.0|||162.0|178.0|326.0|1165.0|696.0|1945.0|1257.0||20.0|341.0|108.0|||
||2015|3936.0|125.0|452.0|123.0|410.0||667.0|157.0|||313.0|56.0|230.0|901.0||2339.0|||||131.0|105.0|71.0|75.0|46.0|19010.0|14170.0|235.0|1135.0|4305.0||3250.0|1510.0|102.0|1486.0|9787.0|1590.0|528.0|570.0|277.0|25.0|||153.0|182.0|359.0|1075.0|708.0|1990.0|1263.0||18.0|349.0|106.0|||
||2016|4030.0|125.0|452.0|123.0|410.0||702.0|152.0|||275.0|58.0|233.0|901.0||2344.0|||||138.0|103.0|81.0|80.0|46.0|18943.0|14046.0|237.0|1142.0|4413.0||3129.0|1510.0|102.0|1483.0|9800.0|1590.0|538.0|570.0|277.0|20.0|||153.0|192.0|369.0|1090.0|703.0|2080.0|1301.0||18.0|349.0|106.0|||
||2017|3820.0|155.0|452.0|123.0|415.0||702.0|152.0|||275.0|58.0|237.0|905.0||2331.0|||||158.0|103.0|81.0|80.0|46.0|12655.0|16202.0|760.0|1129.0|4375.0||3599.0|4275.0|102.0|1523.0|10417.0|1390.0|563.0|580.0|277.0|11.0|||153.0|162.0|369.0|1090.0|703.0|2223.0|1300.0||18.0|349.0|106.0|||
||2018|3680.0|155.0|402.0|108.0|345.0||537.0|85.0|||220.0|68.0|197.0|534.0||1971.0|||||133.0|73.0|68.0|60.0|39.0|19215.0|15175.0|487.0|852.0|4461.0||2935.0|1480.0|104.0|1468.0|9499.0|1340.0|458.0|400.0|207.0||||98.0|112.0|309.0|1130.0|593.0|2223.0|1155.0||18.0|259.0|56.0|||
||2019|3638.0|150.0|382.0|105.0|325.0||523.0|80.0|||205.0|68.0|187.0|510.0||1962.0|||||139.0|79.0|64.0|65.0|34.0|18260.0|15290.0|600.0|710.0|4349.0||2731.0|1630.0|104.0|1468.0|8038.0|3840.0|438.0|395.0|227.0||||98.0|112.0|279.0|1500.0|523.0|3290.0|1150.0||18.0|239.0|56.0|||
||2020|3729.0|155.0|428.0|111.0|355.0||559.0|88.0|||257.0|73.0|177.0|486.0||1837.0|||||145.0|84.0|68.0|67.0|34.0|18150.0|16200.0|640.0|716.0|4366.0||2192.0|1690.0|105.0|1512.0|8008.0|4035.0|458.0|393.0|233.0||||102.0|120.0|243.0|1670.0|483.0|3596.0|1179.0||18.0|253.0|57.0|||
||2021|3721.0|165.0|439.0|114.0|356.0||542.0|102.0|||251.0|75.0|220.0|542.0||1807.0|||||168.0|113.0|101.0|90.0|35.0|16743.0|16485.0|690.0|710.0|4566.0||2187.0|3460.0|109.0|1553.0|8063.0|4080.0|455.0|430.0|261.0|25.0|||103.0|118.0|235.0|1690.0|527.0|3640.0|1145.0||23.0|250.0|64.0|||
|Van-65|2004|1280.0||||||1800.0|||||||||||||||||||2250.0|2580.0||620.0|600.0|||||950.0|||||80.0||||||||1210.0||||||230.0|||
||2005|1510.0||||||1800.0|||||||||||||||||||2250.0|2650.0||560.0|530.0||1290.0|||950.0|4300.0||||100.0||||||||1470.0||||||370.0|||
||2006|1250.0||||||1200.0|||||||||1.0|||||||1.0|||1895.0|1950.0||380.0|386.0||969.0|||545.0|3288.0||||68.0||||||||1227.0||||||292.0|||
||2007|2415.0||||||1030.0|||||||1.0||1.0|||||||1.0|||1915.0|1980.0||470.0|465.0||1201.0|||765.0|3690.0||||70.0||||||||1145.0||||||330.0|||
||2008|1980.0||||||980.0|||||||1.0||1.0|||||||1.0|||1739.0|1725.0||406.0|451.0||1184.0|15.0||600.0|3384.0|||2.0|61.0|||||||7.0|1033.0|5.0|||||267.0|||
||2009|1940.0||||||1030.0||||||12.0|1.0||1.0|||||||1.0|||1720.0|1660.0||387.0|450.0||1183.0|||600.0|3175.0||||40.0||||||||1002.0||||||217.0|||
||2010|1908.0||||||1040.0||||||26.0|11.0|||||||14.0|||||1635.0|1395.0||380.0|439.0||1121.0||25.0|597.0|3088.0|||30.0|30.0||||||||937.0||||||159.0|||
||2011|2013.0||||||1510.0||||||26.0|11.0|||||||14.0|||||1610.0|1490.0||394.0|458.0||1161.0||25.0|598.0|3253.0|||30.0|30.0||||||||950.0||||||173.0|||
||2012|1751.0||||||1380.0||||||28.0|12.0|||||||15.0|||||1480.0|1445.0||437.0|433.0||1085.0||25.0|523.0|3267.0|||30.0|50.0||||||||1055.0||||||210.0|||
||2013|2555.0||||||1602.0||||||15.0|12.0|||||||8.0|||||1950.0|1992.0||482.0|472.0||1363.0||23.0|472.0|5408.0|||30.0|50.0||||||||940.0||||||245.0|||
||2014|2256.0||||||1347.0||||||23.0|21.0|||||||5.0|||||1730.0|1842.0||570.0|734.0||1346.0||23.0|652.0|4811.0|||10.0|35.0||||||||773.0|||||30.0|201.0|||
||2015|2170.0||||||1427.0||||||43.0|43.0|3.0||||||8.0|2.0||||1489.0|1917.0||634.0|1172.0||1413.0||23.0|602.0|5513.0|||10.0|61.0||||||||716.0||||||189.0|||
||2016|2245.0||||||1445.0||||||38.0|44.0|1.0||||||6.0|2.0||||1536.0|1917.0||661.0|1203.0||1476.0||23.0|588.0|5663.0|||10.0|59.0||||||7.0|7.0|688.0||||||189.0|||
||2017|3907.0||||||1474.0||||||40.0|46.0|1.0||||||4.0|2.0||||1584.0|1904.0||719.0|1478.0|2.0|1710.0||15.0|607.0|8090.0|||106.0|59.0||||||||682.0||||||158.0|||
||2018|3938.0||||||1485.0||||||41.0|48.0|1.0||||||4.0|2.0||||1600.0|1920.0||826.0|1374.0|2.0|1820.0||15.0|628.0|7921.0|||86.0|60.0||||||||688.0||||||157.0|||
||2019|4810.0||||||1484.0|||||8.0|41.0|47.0|2.0||||||4.0|3.0||||1525.0|2226.0||802.0|1279.0|3.0|1776.0||5.0|584.0|8128.0|||75.0|58.0||||||||578.0||||||132.0|||
||2020|4845.0||||||1604.0||||||59.0|86.0|2.0||||12.0|4.0|64.0|12.0|3.0|4.0||1680.0|2255.0||895.0|1415.0|3.0|1865.0||5.0|586.0|8307.0|||75.0|56.0||||||||436.0||||||101.0|5.0||
||2021|4891.0||||||1810.0||||||100.0|131.0|2.0||||11.0|4.0|89.0|14.0|4.0|4.0||1955.0|2432.0||1254.0|2067.0||2336.0||5.0|794.0|9706.0|||75.0|77.0|||||||7.0|443.0||||||101.0|5.0|4.0|
|Yalova-77|2004|210.0|20.0|1460.0||740.0||100.0|60.0|70.0|40.0|20.0|20.0|1390.0|40.0|10.0|130.0|70.0||||20.0|10.0||||200.0|740.0||20.0|430.0|||||110.0|||1030.0|80.0|110.0||||||20.0||90.0||10.0|||||||
||2005|1500.0|10.0|1350.0||310.0||110.0|80.0|70.0|20.0|60.0|20.0|1310.0|200.0|10.0|200.0|170.0||||10.0|||||250.0|||20.0|70.0||1630.0|||230.0|520.0||1110.0|70.0|190.0||||||||150.0||90.0|||||||
||2006|454.0|10.0|1035.0||370.0||121.0|49.0|61.0|37.0|92.0|30.0|1608.0|170.0||504.0|238.0|||61.0|2.0|||||230.0|60.0||20.0|213.0||1855.0|||155.0|517.0||896.0|131.0|186.0||||||||94.0||81.0||2.0|10.0||||
||2007|805.0||774.0||336.0||192.0|40.0|67.0|22.0|83.0|55.0|1712.0|219.0||523.0|591.0||1.0|53.0|7.0|||5.0|5.0|558.0|90.0||75.0|152.0||1603.0|||112.0|491.0||765.0|40.0|192.0||||||||97.0||60.0||15.0|||||
||2008|880.0||600.0||465.0||191.0|90.0|80.0|30.0|115.0|118.0|1816.0|170.0|30.0|225.0|255.0||10.0|61.0|16.0|||5.0||605.0|90.0|25.0|70.0|204.0||1500.0|||139.0|578.0||895.0|62.0|190.0||||||||113.0||60.0||15.0|||||
||2009|887.0||650.0||650.0||133.0|55.0|65.0|31.0|75.0|70.0|1528.0|155.0||203.0|223.0||8.0|75.0|14.0|||||500.0|85.0|15.0|45.0|267.0||1277.0|||157.0|479.0||965.0|104.0|170.0||||||||60.0||60.0||10.0|||||
||2010|917.0|55.0|850.0||1180.0||108.0|40.0|30.0|70.0|80.0|92.0|1590.0|90.0||184.0|208.0||5.0|482.0|35.0|9.0||6.0|7.0|470.0|360.0||46.0|298.0||1387.0|||212.0|437.0||845.0|103.0|150.0||||||30.0||35.0||72.0||12.0|||||
||2011|1000.0|60.0|880.0||780.0||143.0|45.0|35.0|18.0|75.0|73.0|1603.0|85.0||174.0|228.0||7.0|603.0|35.0|8.0||5.0|7.0|486.0|210.0||41.0|302.0||1291.0|||238.0|599.0||905.0|85.0|145.0||||||29.0||45.0||76.0||10.0|||||
||2012|1034.0|42.0|899.0||502.0||123.0|18.0|24.0|8.0|55.0|40.0|1652.0|19.0||141.0|166.0||4.0|600.0|36.0|7.0||2.0|2.0|482.0|257.0||30.0|332.0||1372.0|||225.0|644.0||897.0|88.0|114.0||||||17.0||46.0||50.0||7.0|||||
||2013|556.0|50.0|925.0||850.0||100.0|20.0|24.0|8.0|60.0|35.0|1579.0|12.0||111.0|101.0||6.0|700.0|25.0|3.0|||2.0|437.0|220.0||19.0|325.0||1159.0|||213.0|425.0||769.0|91.0|90.0||||||5.0||29.0||25.0||7.0|||||
||2014|476.0|40.0|885.0||760.0||97.0|20.0|22.0|8.0|55.0|20.0|1261.0|12.0||101.0|68.0||6.0|200.0|14.0|||||387.0|150.0||19.0|240.0||1011.0|||136.0|276.0||749.0|50.0|65.0||||||||19.0||25.0||5.0|||||
||2015|503.0|40.0|870.0||710.0||94.0|20.0|22.0|8.0|35.0|20.0|1166.0|12.0||91.0|93.0||6.0|200.0|13.0|||||417.0|150.0||19.0|230.0||931.0|||137.0|268.0||743.0|51.0|75.0||||||||14.0||25.0||5.0|||||
||2016|458.0|40.0|873.0||625.0||28.0|17.0|20.0|8.0|37.0|15.0|1354.0|12.0||110.0|88.0||6.0|200.0|16.0|||||301.0|121.0||18.0|288.0||858.0|||136.0|402.0||655.0|51.0|60.0||||||||19.0||25.0||5.0|||||
||2017|468.0|30.0|862.0||524.0||49.0|17.0|20.0|8.0|33.0|17.0|1126.0|12.0||95.0|88.0||6.0|200.0|16.0|||||283.0|111.0||12.0|290.0|3.0|779.0|||111.0|332.0||680.0|51.0|45.0||||||||19.0||10.0||5.0|||||
